UniProtKB:O43914,TYROBP,,,,,
UniProtKB:Q06418,TYRO3,,,,,
UniProtKB:Q06413,MEF2C,,,,,
UniProtKB:O43908,KLRC4,,,,,
UniProtKB:Q8NBD8,TMEM229B,,,,,
UniProtKB:O95747,OXSR1,,,,,
UniProtKB:Q9NNX6,CD209,,,,,
UniProtKB:Q9H2U1,DHX36,,,,,
UniProtKB:P27987,ITPKB,,,,,
UniProtKB:P27986,PIK3R1,,,,,
UniProtKB:Q9UKZ4,TENM1,,,,,
UniProtKB:P59826,BPIFB3,,,,,
UniProtKB:Q6R6M4,USP17L2,,,,,
UniProtKB:P07492,GRP,,,,,
UniProtKB:P00749,PLAU,,,,,
UniProtKB:P00748,F12,,,,,
UniProtKB:P07478,PRSS2,,,,,
UniProtKB:Q9UKV3,ACIN1,,,,,
UniProtKB:Q9UKV0,HDAC9,,,,,
UniProtKB:P27930,IL1R2,,,,,
UniProtKB:P00738,HP,,,,,
UniProtKB:P00736,C1R,,,,,
UniProtKB:P00734,F2,,,,,
UniProtKB:Q9UKT9,IKZF3,,,,,
UniProtKB:Q16666,IFI16,,,,,
UniProtKB:Q16665,HIF1A,,,,,
UniProtKB:P27918,CFP,,,,,
UniProtKB:Q16653,MOG,,,,,
UniProtKB:P54284,CACNB3,,,,,
UniProtKB:P07437,TUBB,,,,,
UniProtKB:Q16649,NFIL3,,,,,
UniProtKB:Q16644,MAPKAPK3,,,,,
UniProtKB:O43435,TBX1,,,,,
UniProtKB:P54278,PMS2,,,,,
UniProtKB:Q16633,POU2AF1,,,,,
UniProtKB:Q9UQV4,LAMP3,,,,,
UniProtKB:B7ZAQ6,GPR89A,,,,,
UniProtKB:Q9UL17,TBX21,,,,,
UniProtKB:Q16627,CCL14,,,,,
UniProtKB:Q16617,NKG7,,,,,
UniProtKB:Q5JRA6,MIA3,,,,,
UniProtKB:Q8NHL6,LILRB1,,,,,
UniProtKB:O43508,TNFSF12,,,,,
UniProtKB:Q96CG3,TIFA,,,,,
UniProtKB:P32249,GPR183,,,,,
UniProtKB:P32248,CCR7,,,,,
UniProtKB:P32246,CCR1,,,,,
UniProtKB:Q8NHJ6,LILRB4,,,,,
UniProtKB:P20851,C4BPB,,,,,
UniProtKB:P52701,MSH6,,,,,
UniProtKB:P00387,CYB5R3,,,,,
UniProtKB:C9J1S8,TRIM49D1,,,,,
UniProtKB:P27540,ARNT,,,,,
UniProtKB:Q9UEW3,MARCO,,,,,
UniProtKB:P42574,CASP3,,,,,
UniProtKB:Q9UEW8,STK39,,,,,
UniProtKB:P20809,IL11,,,,,
UniProtKB:P62993,GRB2,,,,,
UniProtKB:P20800,EDN2,,,,,
UniProtKB:Q6P9F5,TRIM40,,,,,
UniProtKB:Q04864,REL,,,,,
UniProtKB:O43823,AKAP8,,,,,
UniProtKB:A7MCY6,TBKBP1,,,,,
UniProtKB:P62942,FKBP1A,,,,,
UniProtKB:A0A087X1L8,LOC102723996,,,,,
UniProtKB:Q5JQS6,GCSAML,,,,,
UniProtKB:Q9UH17,APOBEC3B,,,,,
UniProtKB:Q9UGP5,POLL,,,,,
UniProtKB:P62937,PPIA,,,,,
UniProtKB:Q9Y616,IRAK3,,,,,
UniProtKB:Q96JZ2,HSH2D,,,,,
UniProtKB:Q96CS3,FAF2,,,,,
UniProtKB:P49184,DNASE1L1,,,,,
UniProtKB:Q9UGN4,CD300A,,,,,
UniProtKB:Q8NG35,DEFB105A,,,,,
UniProtKB:Q9UGM3,DMBT1,,,,,
UniProtKB:Q96CV9,OPTN,,,,,
UniProtKB:Q5VTD9,GFI1B,,,,,
UniProtKB:O95866,MPIG6B,,,,,
UniProtKB:Q96D96,HVCN1,,,,,
UniProtKB:O75382,TRIM3,,,,,
UniProtKB:P10827,THRA,,,,,
UniProtKB:P17542,TAL1,,,,,
UniProtKB:O43781,DYRK3,,,,,
UniProtKB:P10809,HSPD1,,,,,
UniProtKB:O75626,PRDM1,,,,,
UniProtKB:Q06265,EXOSC9,,,,,
UniProtKB:O43759,SYNGR1,,,,,
UniProtKB:P17509,HOXB6,,,,,
UniProtKB:P52952,NKX2-5,,,,,
UniProtKB:O43736,ITM2A,,,,,
UniProtKB:Q9P2E3,ZNFX1,,,,,
UniProtKB:P59666,DEFA3,,,,,
UniProtKB:P59665,DEFA1,,,,,
UniProtKB:P32456,GBP2,,,,,
UniProtKB:P32455,GBP1,,,,,
UniProtKB:P27797,CALR,,,,,
UniProtKB:A1A4Y4,IRGM,,,,,
UniProtKB:Q9H0U3,MAGT1,,,,,
UniProtKB:Q96GM5,SMARCD1,,,,,
UniProtKB:P42338,PIK3CB,,,,,
UniProtKB:Q9H0T7,RAB17,,,,,
UniProtKB:P49069,CAMLG,,,,,
UniProtKB:Q9Y2V0,CDIN1,,,,,
UniProtKB:Q9Y376,CAB39,,,,,
UniProtKB:P07288,KLK3,,,,,
UniProtKB:O95999,BCL10,,,,,
UniProtKB:Q9UIV1,CNOT7,,,,,
UniProtKB:Q9Y2Y4,ZBTB32,,,,,
UniProtKB:Q9Y2Y6,TMEM98,,,,,
UniProtKB:Q9UIU6,SIX4,,,,,
UniProtKB:P20719,HOXA5,,,,,
UniProtKB:P27449,ATP6V0C,,,,,
UniProtKB:P00519,ABL1,,,,,
UniProtKB:Q9UJ41,RABGEF1,,,,,
UniProtKB:Q96GD4,AURKB,,,,,
UniProtKB:P20749,BCL3,,,,,
UniProtKB:Q5VVJ2,MYSM1,,,,,
UniProtKB:P42685,FRK,,,,,
UniProtKB:P42684,ABL2,,,,,
UniProtKB:P42681,TXK,,,,,
UniProtKB:P27487,DPP4,,,,,
UniProtKB:Q5VVH5,IRAK1BP1,,,,,
UniProtKB:P07203,GPX1,,,,,
UniProtKB:Q9H0H5,RACGAP1,,,,,
UniProtKB:Q9H0H3,KLHL25,,,,,
UniProtKB:P49366,DHPS,,,,,
UniProtKB:P17483,HOXB4,,,,,
UniProtKB:Q5JSL3,DOCK11,,,,,
UniProtKB:Q9UII2,ATP5IF1,,,,,
UniProtKB:A6NDI0,TRIM49B,,,,,
UniProtKB:Q6VY07,PACS1,,,,,
UniProtKB:P47974,ZFP36L2,,,,,
UniProtKB:Q96FZ5,CMTM7,,,,,
UniProtKB:Q96FZ2,HMCES,,,,,
UniProtKB:O75575,CRCP,,,,,
UniProtKB:P10747,CD28,,,,,
UniProtKB:O75569,PRKRA,,,,,
UniProtKB:O75563,SKAP2,,,,,
UniProtKB:P10721,KIT,,,,,
UniProtKB:P10720,PF4V1,,,,,
UniProtKB:O75531,BANF1,,,,,
UniProtKB:Q96FV9,THOC1,,,,,
UniProtKB:Q06187,BTK,,,,,
UniProtKB:O43680,TCF21,,,,,
UniProtKB:P0DJI8,SAA1,,,,,
UniProtKB:Q9UIB8,CD84,,,,,
UniProtKB:O43657,TSPAN6,,,,,
UniProtKB:O75509,TNFRSF21,,,,,
UniProtKB:P17405,SMPD1,,,,,
UniProtKB:Q06141,REG3A,,,,,
UniProtKB:O43639,NCK2,,,,,
UniProtKB:O75594,PGLYRP1,,,,,
UniProtKB:P52849,NDST2,,,,,
UniProtKB:O43623,SNAI2,,,,,
UniProtKB:Q06124,PTPN11,,,,,
UniProtKB:P30530,AXL,,,,,
UniProtKB:B7Z8K6,TRDC,,,,,
UniProtKB:O95352,ATG7,,,,,
UniProtKB:P30520,ADSS2,,,,,
UniProtKB:P30519,HMOX2,,,,,
UniProtKB:P30511,HLA-F,,,,,
UniProtKB:Q9UBI1,COMMD3,,,,,
UniProtKB:Q6EIG7,CLEC6A,,,,,
UniProtKB:P37231,PPARG,,,,,
UniProtKB:Q9UBH0,IL36RN,,,,,
UniProtKB:P0DP07,IGHV4-31,,,,,
UniProtKB:Q9UKI3,VPREB3,,,,,
UniProtKB:Q8NBS9,TXNDC5,,,,,
UniProtKB:Q9UBD3,XCL2,,,,,
UniProtKB:P25800,LMO1,,,,,
UniProtKB:Q9UBC7,GALP,,,,,
UniProtKB:Q9UBC1,NFKBIL1,,,,,
UniProtKB:Q9UBC0,ONECUT1,,,,,
UniProtKB:P84022,SMAD3,,,,,
UniProtKB:P07711,CTSL,,,,,
UniProtKB:P40763,STAT3,,,,,
UniProtKB:P05305,EDN1,,,,,
UniProtKB:Q14511,NEDD9,,,,,
UniProtKB:Q14508,WFDC2,,,,,
UniProtKB:A0A0G2JPB7,A0A0G2JPB7,,,,,
UniProtKB:Q8NBL3,TMEM178A,,,,,
UniProtKB:P0DOY3,IGLC3,,,,,
UniProtKB:Q9UL45,BLOC1S6,,,,,
UniProtKB:P15559,NQO1,,,,,
UniProtKB:Q9UKW4,VAV3,,,,,
UniProtKB:Q9H334,FOXP1,,,,,
UniProtKB:P50995,ANXA11,,,,,
UniProtKB:P15538,CYP11B1,,,,,
UniProtKB:P50990,CCT8,,,,,
UniProtKB:Q6P589,TNFAIP8L2,,,,,
UniProtKB:P15529,CD46,,,,,
UniProtKB:Q96J02,ITCH,,,,,
UniProtKB:P15509,CSF2RA,,,,,
UniProtKB:Q9H2X3,CLEC4M,,,,,
UniProtKB:Q9H2X6,HIPK2,,,,,
UniProtKB:Q4FZB7,KMT5B,,,,,
UniProtKB:O95298,NDUFC2,,,,,
UniProtKB:Q5HYI8,RABL3,,,,,
UniProtKB:P62891,RPL39,,,,,
UniProtKB:P20702,ITGAX,,,,,
UniProtKB:P20701,ITGAL,,,,,
UniProtKB:P42680,TEC,,,,,
UniProtKB:P62888,RPL30,,,,,
UniProtKB:Q9Y5U5,TNFRSF18,,,,,
UniProtKB:P62861,FAU,,,,,
UniProtKB:Q16236,NFE2L2,,,,,
UniProtKB:Q04759,PRKCQ,,,,,
UniProtKB:Q8NGA4,GPR32P1,,,,,
UniProtKB:P62847,RPS24,,,,,
UniProtKB:P62834,RAP1A,,,,,
UniProtKB:Q9Y5Q3,MAFB,,,,,
UniProtKB:Q04721,NOTCH2,,,,,
UniProtKB:Q9Y5P4,CERT1,,,,,
UniProtKB:Q9Y6B6,SAR1B,,,,,
UniProtKB:O95786,RIGI,,,,,
UniProtKB:P42345,MTOR,,,,,
UniProtKB:Q96DU3,SLAMF6,,,,,
UniProtKB:P62807,H2BC10,,,,,
UniProtKB:P62805,H4C1,,,,,
UniProtKB:P20933,AGA,,,,,
UniProtKB:P42336,PIK3CA,,,,,
UniProtKB:Q9Y6D0,SELENOK,,,,,
UniProtKB:Q8NFZ5,TNIP2,,,,,
UniProtKB:Q9Y6D9,MAD1L1,,,,,
UniProtKB:O95760,IL33,,,,,
UniProtKB:O95758,PTBP3,,,,,
UniProtKB:P30926,CHRNB4,,,,,
UniProtKB:Q9Y6F1,PARP3,,,,,
UniProtKB:P17181,IFNAR1,,,,,
UniProtKB:Q9Y6G9,DYNC1LI1,,,,,
UniProtKB:O95727,CRTAM,,,,,
UniProtKB:P05771,PRKCB,,,,,
UniProtKB:O95721,SNAP29,,,,,
UniProtKB:Q14974,KPNB1,,,,,
UniProtKB:P10415,BCL2,,,,,
UniProtKB:O75844,ZMPSTE24,,,,,
UniProtKB:Q14956,GPNMB,,,,,
UniProtKB:Q14954,KIR2DS1,,,,,
UniProtKB:Q14953,KIR2DS5,,,,,
UniProtKB:Q8NFR9,IL17RE,,,,,
UniProtKB:Q14943,KIR3DS1,,,,,
UniProtKB:Q8NFQ6,BPIFC,,,,,
UniProtKB:O43365,HOXA3,,,,,
UniProtKB:Q9BTV4,TMEM43,,,,,
UniProtKB:Q96BF3,TMIGD2,,,,,
UniProtKB:Q96G03,PGM2,,,,,
UniProtKB:P15814,IGLL1,,,,,
UniProtKB:P15813,CD1D,,,,,
UniProtKB:P15812,CD1E,,,,,
UniProtKB:P30793,GCH1,,,,,
UniProtKB:Q96FS4,SIPA1,,,,,
UniProtKB:Q9Y3P8,SIT 1.00,,,,,
UniProtKB:Q9Y3P4,RHBDD3,,,,,
UniProtKB:A0A087WT02,TRAV9-2,,,,,
UniProtKB:A0A087WT03,TRAV26-1,,,,,
UniProtKB:Q9Y6Q6,TNFRSF11A,,,,,
UniProtKB:P10276,RARA,,,,,
UniProtKB:Q96FW1,OTUB1,,,,,
UniProtKB:O75084,FZD7,,,,,
UniProtKB:O75083,WDR1,,,,,
UniProtKB:P10253,GAA,,,,,
UniProtKB:Q8NE86,MCU,,,,,
UniProtKB:Q96AZ6,ISG20,,,,,
UniProtKB:P10242,MYB,,,,,
UniProtKB:Q14790,CASP8,,,,,
UniProtKB:Q96B97,SH3KBP1,,,,,
UniProtKB:Q96AX2,RAB37,,,,,
UniProtKB:Q14774,HLX,,,,,
UniProtKB:P22413,ENPP1,,,,,
UniProtKB:Q9UII4,HERC5,,,,,
UniProtKB:P05556,ITGB1,,,,,
UniProtKB:Q14765,STAT4,,,,,
UniProtKB:Q14764,MVP,,,,,
UniProtKB:O43187,IRAK2,,,,,
UniProtKB:A2NJV5,IGKV2-29,,,,,
UniProtKB:O75030,MITF,,,,,
UniProtKB:O75023,LILRB5,,,,,
UniProtKB:O75022,LILRB3,,,,,
UniProtKB:P05538,HLA-DQB2,,,,,
UniProtKB:O75019,LILRA1,,,,,
UniProtKB:O75015,FCGR3B,,,,,
UniProtKB:Q9Y3A5,SBDS,,,,,
UniProtKB:P0DMV8,HSPA1A,,,,,
UniProtKB:P0DMW2,NLRP2B,,,,,
UniProtKB:P52333,JAK3,,,,,
UniProtKB:Q96B02,UBE2W,,,,,
UniProtKB:Q9UIQ6,LNPEP,,,,,
UniProtKB:P59046,NLRP12,,,,,
UniProtKB:Q99062,CSF3R,,,,,
UniProtKB:Q9Y2Y9,KLF13,,,,,
UniProtKB:Q9Y2Y8,PRG3,,,,,
UniProtKB:Q9Y2Y1,POLR3K,,,,,
UniProtKB:Q9Y6X2,PIAS3,,,,,
UniProtKB:Q9Y6X5,ENPP4,,,,,
UniProtKB:Q96AH8,RAB7B,,,,,
UniProtKB:Q04206,RELA,,,,,
UniProtKB:P25787,PSMA2,,,,,
UniProtKB:P25786,PSMA1,,,,,
UniProtKB:O95267,RASGRP1,,,,,
UniProtKB:P25774,CTSS,,,,,
UniProtKB:O95256,IL18RAP,,,,,
UniProtKB:O95251,KAT7,,,,,
UniProtKB:Q96IZ2,ADTRP,,,,,
UniProtKB:Q9Y2G9,SBNO2,,,,,
UniProtKB:O95219,SNX4,,,,,
UniProtKB:O95210,STBD1,,,,,
UniProtKB:Q14469,HES1,,,,,
UniProtKB:P37108,SRP14,,,,,
UniProtKB:Q9ULJ6,ZMIZ1,,,,,
UniProtKB:P22732,SLC2A5,,,,,
UniProtKB:P40692,MLH1,,,,,
UniProtKB:P05231,IL6,,,,,
UniProtKB:P67870,CSNK2B,,,,,
UniProtKB:Q96JB3,HIC2,,,,,
UniProtKB:Q96JB5,CDK5RAP3,,,,,
UniProtKB:P05204,HMGN2,,,,,
UniProtKB:P49913,CAMP,,,,,
UniProtKB:P35998,PSMC2,,,,,
UniProtKB:Q95460,MR1,,,,,
UniProtKB:P20160,AZU1,,,,,
UniProtKB:P15498,VAV1,,,,,
UniProtKB:I1YAP6,TRIM77,,,,,
UniProtKB:Q9UM44,HHLA2,,,,,
UniProtKB:P20142,PGC,,,,,
UniProtKB:Q9H400,LIME1,,,,,
UniProtKB:Q9ULT8,HECTD1,,,,,
UniProtKB:P20138,CD33,,,,,
UniProtKB:Q9ULV1,FZD4,,,,,
UniProtKB:Q9H3Q1,CDC42EP4,,,,,
UniProtKB:Q9NP55,BPIFA1,,,,,
UniProtKB:Q9NP59,SLC40A1,,,,,
UniProtKB:Q9ULY5,CLEC4E,,,,,
UniProtKB:Q5QGZ9,CLEC12A,,,,,
UniProtKB:Q9ULZ3,PYCARD,,,,,
UniProtKB:P62263,RPS14,,,,,
UniProtKB:Q8NG11,TSPAN14,,,,,
UniProtKB:P52564,MAP2K6,,,,,
UniProtKB:Q96EB6,SIRT1,,,,,
UniProtKB:O75881,CYP7B1,,,,,
UniProtKB:Q8NG06,TRIM58,,,,,
UniProtKB:Q96D31,ORAI1,,,,,
UniProtKB:Q9Y5A9,YTHDF2,,,,,
UniProtKB:Q9Y5A7,NUB1,,,,,
UniProtKB:Q8NFM7,IL17RD,,,,,
UniProtKB:P07332,FES,,,,,
UniProtKB:O43318,MAP3K7,,,,,
UniProtKB:P07357,C8A,,,,,
UniProtKB:Q96EH8,NEURL3,,,,,
UniProtKB:P15976,GATA1,,,,,
UniProtKB:P27361,MAPK3,,,,,
UniProtKB:Q9UH65,SWAP70,,,,,
UniProtKB:Q9Y6W8,ICOS,,,,,
UniProtKB:P20618,PSMB1,,,,,
UniProtKB:Q9Y4X3,CCL27,,,,,
UniProtKB:P0C0L5,C4B,,,,,
UniProtKB:P0C0L4,C4A,,,,,
UniProtKB:Q8NFD5,ARID1B,,,,,
UniProtKB:Q9Y572,RIPK3,,,,,
UniProtKB:P15924,DSP,,,,,
UniProtKB:P15923,TCF3,,,,,
UniProtKB:Q6BAA4,FCRLB,,,,,
UniProtKB:P15918,RAG1,,,,,
UniProtKB:Q96EP0,RNF31,,,,,
UniProtKB:P62753,RPS6,,,,,
UniProtKB:Q04656,ATP7A,,,,,
UniProtKB:P15907,ST6GAL1,,,,,
UniProtKB:Q96EQ8,RNF125,,,,,
UniProtKB:Q9Y535,POLR3H,,,,,
UniProtKB:Q8NI17,IL31RA,,,,,
UniProtKB:Q9NX57,RAB20,,,,,
UniProtKB:O95696,BRD1,,,,,
UniProtKB:Q9NX74,DUS2,,,,,
UniProtKB:P42226,STAT6,,,,,
UniProtKB:P42224,STAT1,,,,,
UniProtKB:O75197,LRP5,,,,,
UniProtKB:P30825,SLC7A1,,,,,
UniProtKB:Q8NEX6,WFDC11,,,,,
UniProtKB:Q8NEX5,WFDC9,,,,,
UniProtKB:Q8NDB2,BANK1,,,,,
UniProtKB:Q9Y2T6,GPR55,,,,,
UniProtKB:Q9H171,ZBP1,,,,,
UniProtKB:Q9P0L0,VAPA,,,,,
UniProtKB:P42081,CD86,,,,,
UniProtKB:Q9Y337,KLK5,,,,,
UniProtKB:Q9Y2R2,PTPN22,,,,,
UniProtKB:Q9Y2Q5,LAMTOR2,,,,,
UniProtKB:Q9Y2Q0,ATP8A1,,,,,
UniProtKB:O95497,VNN 1.00,,,,,
UniProtKB:Q16581,C3AR1,,,,,
UniProtKB:P42025,ACTR1B,,,,,
UniProtKB:Q9Y2L9,LRCH1,,,,,
UniProtKB:P25963,NFKBIA,,,,,
UniProtKB:Q8ND90,PNMA1,,,,,
UniProtKB:Q9Y2K1,ZBTB1,,,,,
UniProtKB:P10155,RO60,,,,,
UniProtKB:P10153,RNASE2,,,,,
UniProtKB:P10147,CCL3,,,,,
UniProtKB:P10145,CXCL8,,,,,
UniProtKB:P10144,GZMB,,,,,
UniProtKB:Q14699,RFTN1,,,,,
UniProtKB:P25942,CD40,,,,,
UniProtKB:Q9Y2I8,WDR37,,,,,
UniProtKB:Q30KQ9,DEFB110,,,,,
UniProtKB:Q30KQ8,DEFB112,,,,,
UniProtKB:Q30KQ7,DEFB113,,,,,
UniProtKB:Q30KQ6,DEFB114,,,,,
UniProtKB:Q30KQ4,DEFB116,,,,,
UniProtKB:Q30KQ1,DEFB133,,,,,
UniProtKB:Q14671,PUM1,,,,,
UniProtKB:Q8ND56,LSM14A,,,,,
UniProtKB:Q30KP9,DEFB135,,,,,
UniProtKB:Q30KP8,DEFB136,,,,,
UniProtKB:Q5D1E8,ZC3H12A,,,,,
UniProtKB:O95406,CNIH1,,,,,
UniProtKB:P05451,REG1A,,,,,
UniProtKB:Q9H1E1,RNASE7,,,,,
UniProtKB:P79483,HLA-DRB3,,,,,
UniProtKB:Q14653,IRF3,,,,,
UniProtKB:P05423,POLR3D,,,,,
UniProtKB:P22557,ALAS2,,,,,
UniProtKB:P07602,PSAP,,,,,
UniProtKB:Q14626,IL11RA,,,,,
UniProtKB:Q14623,IHH,,,,,
UniProtKB:Q96A37,RNF166,,,,,
UniProtKB:Q96A32,MYL11,,,,,
UniProtKB:Q96A28,SLAMF9,,,,,
UniProtKB:Q6K0P9,PYHIN1,,,,,
UniProtKB:Q8NCN2,ZBTB34,,,,,
UniProtKB:Q5W188,CST9LP1,,,,,
UniProtKB:Q5W186,CST9,,,,,
UniProtKB:Q6AZZ1,TRIM68,,,,,
UniProtKB:Q96F44,TRIM11,,,,,
UniProtKB:Q9UK33,ZNF580,,,,,
UniProtKB:Q9H1M4,DEFB127,,,,,
UniProtKB:P15692,VEGFA,,,,,
UniProtKB:P49763,PGF,,,,,
UniProtKB:P49768,PSEN1,,,,,
UniProtKB:P20340,RAB6A,,,,,
UniProtKB:P12319,FCER1A,,,,,
UniProtKB:A0A096LNP1,DEFB131B,,,,,
UniProtKB:P20338,RAB4A,,,,,
UniProtKB:P20337,RAB3B,,,,,
UniProtKB:Q9UJU6,DBNL,,,,,
UniProtKB:Q8NCG5,CHST4,,,,,
UniProtKB:Q9UBW5,BIN2,,,,,
UniProtKB:P27037,ACVR2A,,,,,
UniProtKB:Q9Y275,TNFSF13B,,,,,
UniProtKB:Q9Y271,CYSLTR1,,,,,
UniProtKB:Q9UBS3,DNAJB9,,,,,
UniProtKB:Q9Y255,PRELID1,,,,,
UniProtKB:Q9Y251,HPSE,,,,,
UniProtKB:Q96HP8,TMEM176A,,,,,
UniProtKB:Q9P0V8,SLAMF8,,,,,
UniProtKB:Q9Y239,NOD1,,,,,
UniProtKB:Q9Y231,FUT9,,,,,
UniProtKB:Q9UBP8,KAAG1,,,,,
UniProtKB:Q9Y226,SLC22A13,,,,,
UniProtKB:Q16663,CCL15,,,,,
UniProtKB:P57764,GSDMD,,,,,
UniProtKB:Q9Y219,JAG2,,,,,
UniProtKB:O95398,RAPGEF3,,,,,
UniProtKB:O95373,IPO7,,,,,
UniProtKB:P37275,ZEB1,,,,,
UniProtKB:P30542,ADORA1,,,,,
UniProtKB:P57738,TCTA,,,,,
UniProtKB:P10071,GLI3,,,,,
UniProtKB:P10070,GLI2,,,,,
UniProtKB:O95365,ZBTB7A,,,,,
UniProtKB:P10912,GHR,,,,,
UniProtKB:P10914,IRF1,,,,,
UniProtKB:Q96BZ4,PLD4,,,,,
UniProtKB:O75179,ANKRD17,,,,,
UniProtKB:Q9BYJ4,TRIM34,,,,,
UniProtKB:O95633,FSTL3,,,,,
UniProtKB:Q8NEV9,IL27,,,,,
UniProtKB:Q96BY6,DOCK10,,,,,
UniProtKB:O75165,DNAJC13,,,,,
UniProtKB:P17066,HSPA6,,,,,
UniProtKB:O95628,CNOT4,,,,,
UniProtKB:Q8NEU8,APPL2,,,,,
UniProtKB:O75923,DYSF,,,,,
UniProtKB:O75159,SOCS5,,,,,
UniProtKB:Q9Y4H4,GPSM3,,,,,
UniProtKB:P10321,HLA-C,,,,,
UniProtKB:Q8NET5,NFAM1,,,,,
UniProtKB:Q8NET1,DEFB108B,,,,,
UniProtKB:Q8NF50,DOCK8,,,,,
UniProtKB:O75144,ICOSLG,,,,,
UniProtKB:Q6QNY0,BLOC1S3,,,,,
UniProtKB:Q8NES3,LFNG,,,,,
UniProtKB:P17036,ZNF3,,,,,
UniProtKB:Q8NF37,LPCAT1,,,,,
UniProtKB:Q9Y4E8,USP15,,,,,
UniProtKB:Q96BS2,TESC,,,,,
UniProtKB:O43242,PSMD3,,,,,
UniProtKB:P20592,MX2,,,,,
UniProtKB:P20591,MX1,,,,,
UniProtKB:Q4LDE5,SVEP1,,,,,
UniProtKB:P20585,MSH3,,,,,
UniProtKB:Q9BUI4,POLR3C,,,,,
UniProtKB:Q96BN8,OTULIN,,,,,
UniProtKB:Q96BM9,ARL8A,,,,,
UniProtKB:P00746,CFD,,,,,
UniProtKB:P47736,RAP1GAP,,,,,
UniProtKB:Q9UDY8,MALT1,,,,,
UniProtKB:Q9UDY6,TRIM10,,,,,
UniProtKB:P00751,CFB,,,,,
UniProtKB:Q9Y3Z3,SAMHD1,,,,,
UniProtKB:P47712,PLA2G4A,,,,,
UniProtKB:Q9HBD1,RC3H2,,,,,
UniProtKB:P62699,YPEL5,,,,,
UniProtKB:P15848,ARSB,,,,,
UniProtKB:Q9Y487,ATP6V0A2,,,,,
UniProtKB:Q9UHX3,ADGRE2,,,,,
UniProtKB:Q9UI95,MAD2L2,,,,,
UniProtKB:Q9UMX0,UBQLN1,,,,,
UniProtKB:P07686,HEXB,,,,,
UniProtKB:Q9H4P4,RNF41,,,,,
UniProtKB:Q9NPR9,GPR108,,,,,
UniProtKB:Q9NQ38,SPINK5,,,,,
UniProtKB:P12318,FCGR2A,,,,,
UniProtKB:P12314,FCGR1A,,,,,
UniProtKB:P20333,TNFRSF1B,,,,,
UniProtKB:Q16827,PTPRO,,,,,
UniProtKB:P05412,JUN,,,,,
UniProtKB:Q2HXU8,CLEC12B,,,,,
UniProtKB:P49770,EIF2B2,,,,,
UniProtKB:Q93050,ATP6V0A1,,,,,
UniProtKB:P20393,NR1D1,,,,,
UniProtKB:A0M8Q6,IGLC7,,,,,
UniProtKB:P49767,VEGFC,,,,,
UniProtKB:P49765,VEGFB,,,,,
UniProtKB:Q9NPI1,BRD7,,,,,
UniProtKB:O43293,DAPK3,,,,,
UniProtKB:Q9NPH3,IL1RAP,,,,,
UniProtKB:O75995,SASH3,,,,,
UniProtKB:P29275,ADORA2B,,,,,
UniProtKB:P29274,ADORA2A,,,,,
UniProtKB:Q9NPF7,IL23A,,,,,
UniProtKB:Q93091,RNASE6,,,,,
UniProtKB:O75113,N4BP1,,,,,
UniProtKB:P17861,XBP1,,,,,
UniProtKB:P49715,CEBPA,,,,,
UniProtKB:Q9H4A3,WNK1,,,,,
UniProtKB:Q16611,BAK1,,,,,
UniProtKB:Q16610,ECM1,,,,,
UniProtKB:P22392,NME2,,,,,
UniProtKB:Q9Y4F9,RIPOR2,,,,,
UniProtKB:P10997,IAPP,,,,,
UniProtKB:Q9H2F3,HSD3B7,,,,,
UniProtKB:P42830,CXCL5,,,,,
UniProtKB:Q9UKL0,RCOR1,,,,,
UniProtKB:P22362,CCL1,,,,,
UniProtKB:P17020,ZNF16,,,,,
UniProtKB:P17693,HLA-G,,,,,
UniProtKB:Q9UBD9,CLCF1,,,,,
UniProtKB:O75787,ATP6AP2,,,,,
UniProtKB:P17676,CEBPB,,,,,
UniProtKB:Q9H2A7,CXCL16,,,,,
UniProtKB:Q9UKG1,APPL1,,,,,
UniProtKB:P22301,IL10,,,,,
UniProtKB:O43889,CREB3,,,,,
UniProtKB:Q96I76,GPATCH3,,,,,
UniProtKB:P10909,CLU,,,,,
UniProtKB:P29017,CD1C,,,,,
UniProtKB:P29016,CD1B,,,,,
UniProtKB:Q9UBK5,HCST,,,,,
UniProtKB:Q14627,IL13RA2,,,,,
UniProtKB:O43866,CD5L,,,,,
UniProtKB:Q6IAA8,LAMTOR1,,,,,
UniProtKB:O75388,GPR32,,,,,
UniProtKB:Q9H1Y0,ATG5,,,,,
UniProtKB:Q06330,RBPJ,,,,,
UniProtKB:Q9H295,DCSTAMP,,,,,
UniProtKB:Q9H293,IL25,,,,,
UniProtKB:Q06323,PSME1,,,,,
UniProtKB:P81172,HAMP,,,,,
UniProtKB:O60565,GREM1,,,,,
UniProtKB:P02461,COL3A1,,,,,
UniProtKB:Q9NR96,TLR9,,,,,
UniProtKB:Q96NW7,LRRC7,,,,,
UniProtKB:P09172,DBH,,,,,
UniProtKB:Q9Y2I7,PIKFYVE,,,,,
UniProtKB:Q9Y2J8,PADI2,,,,,
UniProtKB:Q5T197,DCST1,,,,,
UniProtKB:O60506,SYNCRIP,,,,,
UniProtKB:Q9H7Z7,PTGES2,,,,,
UniProtKB:Q06945,SOX4,,,,,
UniProtKB:P60953,CDC42,,,,,
UniProtKB:P09110,ACAA1,,,,,
UniProtKB:Q9BQF6,SENP7,,,,,
